CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited
556,Germany,Female,43,0,65433.86,2,0,1,166529.05,1
695,Germany,Female,65,8,21597.43,1,0,0,137537.9,1
681,Germany,Male,49,8,142946.18,1,0,0,187280.51,1
488,Spain,Female,39,9,140553.46,1,0,0,12440.44,0
580,Germany,Male,24,1,133811.78,1,1,0,17185.95,1
472,Spain,Female,28,4,0.0,2,1,0,1801.77,0
574,France,Female,33,3,134348.57,1,1,0,63163.99,0
775,Spain,Male,18,6,124426.31,4,1,0,108562.48,1
472,Germany,Female,68,6,132121.25,1,0,1,141914.45,0
756,Germany,Male,32,0,109528.16,2,1,1,56176.31,0
644,France,Female,39,9,0.0,1,1,0,3740.93,0
355,Germany,Female,69,2,61678.57,1,0,1,16065.75,0
795,Germany,Male,38,7,125903.22,2,1,1,127068.92,0
754,Spain,Female,27,8,0.0,2,0,0,121821.16,0
407,France,Male,41,7,36051.65,1,0,1,65825.59,1
655,Germany,Female,46,7,137145.12,1,1,0,115146.4,1
474,Spain,Female,38,8,92450.82,2,1,0,194098.96,1
850,Germany,Male,49,8,98649.55,1,1,0,119174.88,1
813,Germany,Male,59,2,135078.41,1,1,0,187636.06,1
749,Germany,Male,54,3,144768.94,1,1,0,93336.3,1
897,Spain,Male,36,10,240099.34,4,1,0,64405.07,1
560,France,Female,66,9,0.0,1,1,1,15928.49,0
755,France,Female,29,4,148654.84,2,1,1,28805.09,0
806,France,Male,34,6,0.0,2,0,0,100809.99,0
798,Spain,Female,58,9,0.0,2,0,0,119071.56,1
452,Spain,Male,70,2,105415.77,2,1,1,180099.72,1
716,Spain,Female,88,1,9499.91,4,0,0,198972.25,1
658,France,Male,29,3,145512.84,1,1,0,20207.02,0
637,France,Female,41,9,0.0,2,1,0,145477.36,0
569,France,Male,41,4,120243.49,1,1,0,163150.03,1
363,Germany,Female,45,8,201558.29,3,1,0,180582.17,1
873,Germany,Male,38,5,117156.11,2,0,1,117731.65,1
448,France,Male,59,1,259495.29,2,0,1,41.54,1
780,Germany,Male,51,4,126725.25,1,1,0,195259.31,1
485,France,Male,46,9,252328.84,4,1,0,38524.6,0
647,France,Female,35,6,112668.7,1,0,1,122584.29,0
427,Germany,Female,30,0,129746.8,1,0,0,89469.91,0
674,France,Male,47,3,177611.24,4,1,0,171825.18,0
584,Germany,Female,93,6,92448.64,1,0,1,79817.76,1
850,France,Female,41,5,0.0,2,1,1,34827.43,0
521,Spain,Male,46,10,24133.31,4,1,1,158804.23,1
684,Germany,Male,18,9,90544.0,1,0,1,4777.23,0
516,Spain,Female,33,3,0.0,2,1,1,58685.59,0
455,Spain,Male,44,0,225988.23,4,1,1,113836.92,1
518,France,Male,40,4,0.0,2,0,1,194416.58,0
550,France,Female,40,8,150490.32,1,0,0,166468.21,1
638,Spain,Male,35,1,0.0,2,1,0,165370.66,0
438,Germany,Female,91,3,134133.3,1,1,0,59165.5,0
775,France,Male,52,8,109922.61,1,1,1,96823.32,1
849,Germany,Male,55,0,109770.51,1,0,1,93037.52,1
602,France,Male,23,7,113758.48,2,0,0,84077.6,0
479,France,Male,47,1,0.0,1,1,0,95270.83,0
650,France,Female,47,9,0.0,1,1,0,187943.6,0
633,Germany,Female,80,7,132617.66,2,0,0,55706.75,0
513,France,Male,89,8,60416.18,1,0,1,143158.89,1
562,France,Male,38,5,0.0,1,1,0,115700.2,0
559,Spain,Female,39,10,107282.82,3,0,1,11518.5,1
767,Germany,Female,35,6,132253.22,1,1,0,115566.57,1
770,Germany,Female,70,8,171027.97,4,1,0,70467.73,1
543,France,Female,32,7,147256.86,1,1,0,112771.95,0
559,Spain,Male,89,3,193732.66,2,0,1,38994.0,1
847,Spain,Female,37,9,112712.17,1,1,0,116097.26,0
677,Germany,Female,57,10,18305.77,3,1,1,19660.28,0
768,Germany,Male,49,1,133384.66,1,1,0,102397.22,1
718,France,Female,31,1,152663.77,1,0,1,17128.64,0
700,France,Male,25,5,127039.99,3,1,1,152278.95,1
454,Germany,Male,49,3,44347.98,1,1,0,198440.86,1
598,Spain,Male,34,0,104488.17,1,0,1,43249.67,0
715,France,Male,41,4,94267.9,1,0,1,152821.12,1
895,Germany,Female,54,8,144807.42,1,0,1,76162.43,1
741,France,Male,29,8,0.0,2,1,1,115994.52,0
540,France,Male,41,3,0.0,2,1,0,121098.65,0
762,Spain,Male,39,2,81273.13,1,1,1,18719.67,0
391,Germany,Male,76,10,127392.38,3,0,1,102616.62,1
611,France,Female,26,2,107508.93,2,1,1,120801.65,0
330,Spain,Male,69,9,2807.69,4,0,1,93504.13,0
671,Germany,Male,71,2,193382.18,4,0,0,66413.19,0
485,Germany,Male,84,3,131928.2,2,0,0,143340.03,1
807,France,Male,43,1,105799.32,2,1,0,34888.04,1
481,Germany,Male,44,3,163714.52,1,1,0,96123.72,0
405,Germany,Male,31,5,133299.67,2,1,1,72950.14,0
544,Spain,Male,33,5,13421.79,4,0,0,137437.72,1
435,Germany,Male,87,5,161781.8,4,1,1,57400.09,1
672,France,Female,53,7,0.0,1,1,1,136910.18,0
870,Spain,Female,34,4,96960.26,3,0,1,26563.21,1
535,France,Male,30,6,103804.97,1,1,1,125710.53,0
737,Germany,Female,40,2,162485.8,2,1,0,149381.32,0
666,France,Female,36,8,0.0,1,0,1,158666.99,0
617,France,Female,24,4,137295.19,2,1,1,91195.12,0
673,France,Female,43,5,168069.73,1,1,1,146992.24,1
586,France,Female,72,5,260121.12,3,0,1,158093.58,1
682,France,Male,61,10,73688.2,1,1,1,172141.33,0
692,France,Female,42,2,0.0,2,1,0,145222.93,0
437,Spain,Female,60,2,152229.18,2,0,0,64300.45,1
612,Germany,Male,73,0,93230.28,1,1,1,16150.06,0
573,France,Female,47,8,154543.98,1,1,0,29586.73,0
561,Spain,Female,33,6,0.0,2,1,0,45261.47,0
762,Spain,Male,29,10,115545.33,2,1,0,148256.43,0
872,Spain,Male,85,7,97995.07,3,0,0,71912.02,0
310,Spain,Male,23,6,15109.61,3,0,1,8681.35,1
534,Spain,Male,94,7,74475.31,2,1,0,81226.12,1
635,Spain,Male,38,0,103257.14,1,0,0,158344.63,0
671,France,Female,27,0,93291.54,4,1,0,69442.04,0
456,Spain,Male,73,0,233957.99,1,0,1,146467.62,1
384,France,Male,79,9,170181.51,1,0,0,17887.99,0
473,Spain,Male,33,1,55610.26,1,0,0,61594.85,0
737,Germany,Male,35,0,133377.8,1,0,1,64050.19,0
646,France,Female,34,3,131283.11,1,0,0,130500.65,0
726,France,Female,37,8,162478.71,2,1,0,56803.74,1
757,Spain,Female,35,6,12726.27,2,1,1,94163.54,0
758,Germany,Male,41,10,79857.64,1,1,1,78088.17,0
647,France,Female,62,10,5867.24,3,0,1,42337.51,1
787,Spain,Male,54,5,110354.19,4,1,0,89996.22,0
564,Spain,Male,48,5,132876.23,1,1,0,79259.77,0
573,France,Female,42,8,254113.71,4,0,0,62229.15,0
411,Germany,Female,52,1,51465.51,4,0,1,191868.81,1
447,Germany,Female,90,5,36540.3,4,1,0,136570.59,1
358,Spain,Female,52,8,143542.36,3,1,0,141959.11,1
755,France,Male,88,9,40869.52,3,1,0,21099.95,0
670,France,Female,42,1,115961.58,2,0,1,29483.87,0
735,Spain,Male,39,1,60374.98,1,1,0,40223.74,0
702,Spain,Female,34,0,187509.25,2,0,1,61459.05,1
724,Germany,Male,34,6,118235.7,2,0,0,157137.23,0
708,Germany,Male,38,4,186029.81,2,0,0,160534.15,0
738,Spain,Male,35,8,127290.61,1,1,0,16081.62,0
593,Spain,Female,37,3,211378.49,4,1,0,18537.95,0
513,Germany,Male,34,7,60515.13,1,0,0,124571.09,0
582,France,Male,48,4,170490.12,4,1,0,136669.95,1
400,Spain,Male,45,1,169751.1,2,0,0,152743.32,0
664,France,Male,57,6,0.0,2,1,1,15304.08,0
728,France,Female,81,9,176153.37,1,0,1,108440.66,0
803,Germany,Male,28,6,13228.48,2,0,0,125346.22,0
329,Spain,Male,79,4,158962.98,1,0,1,140998.6,1
350,Spain,Female,42,10,41219.55,4,1,0,125708.75,1
520,France,Male,49,5,121197.64,1,1,0,72577.33,1
716,France,Female,20,4,903.19,4,1,0,103279.65,1
663,France,Male,46,3,0.0,2,0,1,176276.1,0
547,Spain,Male,29,7,203976.95,3,0,1,114988.52,0
647,France,Male,46,1,45338.42,2,1,1,133551.94,0
517,France,Male,48,0,12973.46,1,0,1,186912.06,1
628,France,Female,63,10,21270.07,3,0,1,83518.41,1
710,Germany,Male,34,9,134260.36,2,1,0,147074.67,0
388,Spain,Female,47,4,119403.91,4,0,0,57669.27,1
470,France,Male,35,1,96473.59,1,0,0,5962.3,0
377,Spain,Male,63,3,167031.32,2,0,0,138449.78,1
661,Spain,Female,28,7,95357.49,1,0,0,102297.15,0
724,Spain,Female,41,6,177994.52,1,0,0,42670.0,0
816,Germany,Female,55,10,43197.42,2,0,0,197840.58,0
728,Spain,Female,79,6,174581.77,1,0,0,77709.49,1
501,France,Male,40,4,125832.2,1,1,1,100433.83,0
487,Spain,Male,92,0,24005.4,4,0,0,4544.61,0
714,France,Female,25,4,0.0,2,0,0,82500.84,0
686,Germany,Female,27,1,115095.88,2,0,0,78622.46,0
771,Spain,Female,56,2,0.0,1,1,1,25222.6,1
522,Germany,Female,26,3,106184.05,1,1,0,164168.76,0
606,Spain,Female,53,1,109330.06,1,1,1,75860.01,0
512,Germany,Female,63,4,230488.38,1,1,1,151561.76,1
737,Germany,Male,43,8,96353.8,1,0,0,10209.8,0
823,Germany,Female,61,5,36688.51,1,1,0,68652.19,1
336,France,Male,38,9,233661.97,4,1,0,47860.92,0
855,Spain,Male,44,7,129335.22,1,1,0,54244.91,1
685,Spain,Male,40,7,74896.92,1,1,0,198694.2,0
521,Spain,Female,22,3,173852.93,4,0,1,195111.18,0
338,Germany,Male,83,10,194472.45,3,0,0,75620.36,1
546,Germany,Female,27,3,35654.45,1,0,1,94789.8,1
579,Spain,Female,59,3,148021.12,1,1,1,74878.22,0
632,Spain,Female,48,7,91855.16,2,1,0,164166.43,0
741,France,Male,38,9,0.0,2,1,0,14379.01,0
648,France,Female,43,7,139972.18,1,1,0,143668.58,0
750,France,Male,33,2,152302.72,1,1,0,71333.44,0
326,France,Male,35,3,252450.44,3,1,0,194680.63,0
523,Spain,Male,59,1,260442.45,4,1,1,119676.44,0
610,Spain,Male,54,5,20505.71,3,0,1,14527.8,0
617,Spain,Female,40,1,50983.52,2,1,0,96874.44,1
514,France,Male,26,1,0.0,2,0,0,121551.93,0
850,France,Male,38,5,0.0,2,1,0,16491.64,0
624,Spain,Female,34,6,0.0,1,1,0,582.59,1
614,Spain,Female,36,1,44054.84,1,1,1,73329.08,0
417,Germany,Female,76,8,75549.59,1,0,1,43795.4,1
714,Germany,Female,61,5,118871.39,1,1,1,150261.79,1
800,France,Female,38,2,168190.33,2,1,0,68052.08,0
704,Germany,Female,39,4,76736.85,3,0,1,152137.19,1
664,Germany,Male,33,7,97286.16,2,1,0,143433.33,0
717,Spain,Female,36,2,164557.95,1,0,1,82336.73,0
521,Germany,Female,29,2,87212.8,1,1,1,994.86,0
593,Spain,Male,27,10,0.0,3,0,0,94620.0,1
715,France,Male,23,7,139224.92,2,1,0,65057.71,0
699,France,Male,53,4,0.0,2,0,1,111307.98,0
303,Germany,Male,79,2,201599.52,1,1,1,188747.13,1
598,France,Male,89,0,191587.6,2,0,0,5166.98,0
546,Spain,Male,35,7,123302.77,4,0,0,51041.32,0
425,Germany,Female,34,7,150766.1,1,0,0,145400.8,0
692,Germany,Male,58,3,82694.63,2,1,0,28455.8,0
370,France,Male,74,10,118239.76,3,0,0,109481.87,1
836,Spain,Female,41,7,150302.84,1,1,1,156036.19,0
550,Spain,Male,18,6,58455.15,2,0,0,112838.53,0
696,Spain,Male,24,9,0.0,1,0,0,10883.52,0
782,Germany,Male,42,7,126428.38,1,1,0,39830.1,0
654,Germany,Male,19,8,46654.23,2,0,1,11715.52,0
505,France,Female,36,2,79951.9,1,0,1,174123.16,1
539,France,Female,50,1,3563.81,3,1,1,158340.8,1
734,Germany,Female,67,7,196545.16,3,1,1,85583.84,0
474,France,Male,89,10,111953.02,2,1,1,97503.99,1
666,Spain,Male,43,5,0.0,2,1,0,29346.1,0
725,France,Male,46,6,0.0,2,1,0,161767.38,0
705,France,Female,49,7,0.0,1,1,0,63405.2,1
699,Germany,Male,34,4,185173.81,2,1,0,120834.48,0
676,France,Female,70,5,237483.94,1,1,0,6821.96,0
403,France,Female,50,10,55952.58,4,1,0,26851.78,1
774,Germany,Female,58,0,66556.0,2,0,0,107005.64,0
628,France,Female,71,5,186395.03,2,0,1,112209.49,0
709,France,Female,34,2,111669.68,1,1,0,57029.66,0
694,France,Male,60,9,0.0,1,1,1,57088.97,0
668,Spain,Male,34,0,100266.79,1,0,0,168232.09,0
594,Germany,Male,72,2,170396.52,1,0,0,970.75,1
657,Germany,Male,40,7,99165.84,1,0,1,119333.95,1
729,Spain,Female,34,9,53299.96,2,1,1,42855.97,0
497,Spain,Female,95,3,51080.95,2,0,1,96414.69,0
625,Germany,Male,56,0,148507.24,1,1,0,46824.08,1
804,Germany,Female,22,3,210649.97,2,1,1,189967.8,1
736,Spain,Male,25,0,11389.05,4,0,0,166513.14,0
535,Germany,Female,28,4,19374.24,3,0,1,184757.16,1
478,Germany,Male,35,6,154499.87,2,1,0,160547.92,1
794,France,Male,73,10,57415.56,2,0,0,47928.14,1
345,Spain,Female,58,6,94423.77,3,0,1,102296.65,1
531,Germany,Female,32,0,109570.21,2,1,1,172049.84,0
841,France,Male,34,4,0.0,2,1,0,141582.66,0
750,France,Male,37,3,0.0,2,1,0,16870.2,0
781,Spain,Male,35,4,80790.74,1,1,0,116429.51,0
460,Germany,Female,80,7,62717.94,1,1,1,121959.0,0
728,Spain,Female,43,5,0.0,1,1,1,120088.17,0
347,France,Female,81,6,158666.44,1,0,0,147819.24,0
698,France,Female,27,1,94920.71,1,1,1,40339.9,0
418,France,Female,59,2,163226.27,1,1,0,7143.26,1
386,Germany,Male,58,6,256181.22,3,0,0,176559.83,0
778,France,Female,23,0,224029.53,2,1,1,22232.96,1
511,Spain,Female,29,9,0.0,2,0,1,140676.98,0
571,France,Female,33,1,0.0,2,1,0,102750.7,0
727,Germany,Female,31,3,82729.47,2,1,0,60212.51,0
850,France,Male,32,4,156001.68,2,1,1,151677.31,0
668,Germany,Female,39,5,81744.64,3,0,0,82717.18,0
700,Germany,Female,39,5,144550.83,2,1,1,189664.43,0
460,France,Female,32,9,246338.16,4,0,0,23130.59,0
534,Spain,Male,34,5,170600.78,1,0,1,5240.53,0
695,France,Male,79,0,168087.37,3,1,1,183965.74,0
565,Germany,Female,40,1,89994.71,2,0,1,121084.27,0
615,Spain,Male,61,9,0.0,2,1,0,150227.85,1
497,Germany,Female,94,6,113273.68,1,0,0,2856.34,1
460,Germany,Female,58,9,251971.3,3,1,1,151124.02,0
815,France,Male,65,8,188195.83,3,0,0,66512.66,1
666,Spain,Male,37,1,73363.4,1,0,0,31205.29,1
875,Germany,Female,69,8,117547.16,4,1,1,31257.14,1
714,France,Male,34,5,141173.03,1,0,1,98896.06,0
558,Germany,Male,26,1,148853.29,2,1,1,24411.02,0
705,France,Male,30,1,0.0,1,1,1,181300.32,0
614,Spain,Female,27,9,123796.68,1,0,0,85976.76,1
598,France,Male,27,4,128673.24,1,0,0,176539.74,0
667,France,Male,23,4,51877.13,2,0,1,71026.89,1
841,France,Female,52,5,0.0,1,0,0,183239.71,1
567,Germany,Female,49,5,134956.02,1,1,0,93953.84,1
376,Spain,Male,72,5,172290.9,2,1,0,110174.33,0
562,Germany,Female,39,6,130565.02,1,1,0,9854.72,1
721,France,Male,41,6,135071.12,1,1,1,64477.25,0
389,Spain,Female,37,9,58596.7,1,0,0,11226.96,1
774,France,Male,76,4,112510.89,1,1,1,143133.18,0
354,Spain,Male,89,6,137843.13,1,0,1,39387.52,1
622,France,Male,59,5,119380.37,1,1,1,60429.43,0
638,Spain,Male,44,9,77637.35,2,1,1,111346.22,0
530,France,Male,25,9,162560.32,1,1,0,64129.03,0
516,France,Male,51,8,120124.35,2,0,1,168773.54,0
750,France,Female,35,3,0.0,1,1,0,191520.5,0
661,France,Female,34,0,0.0,2,1,0,185555.63,0
724,France,Female,40,6,110054.45,1,1,1,86950.72,0
534,France,Female,29,8,47421.48,2,1,0,165195.97,0
377,France,Male,72,9,120658.46,2,1,1,117098.0,1
330,Spain,Male,37,4,249662.08,3,1,1,89307.56,1
784,France,Female,36,2,153179.94,2,0,0,104629.03,0
482,France,Female,35,5,147813.05,2,0,0,109029.72,0
669,Spain,Female,90,8,144915.98,3,0,0,95328.8,0
847,Spain,Male,31,5,0.0,2,1,1,76326.67,0
695,Germany,Male,57,6,31657.51,2,0,0,64416.59,0
783,Germany,Female,41,5,106640.5,1,1,0,176945.96,0
453,Germany,Male,66,6,113470.98,1,0,0,58815.85,1
322,France,Female,34,8,71141.83,4,0,1,116820.92,0
754,Spain,Female,19,9,0.0,1,1,0,189641.11,0
585,Germany,Male,37,6,152496.82,1,1,1,99907.29,0
628,Germany,Female,30,9,132351.29,2,1,1,74169.13,0
660,France,Male,19,5,127649.64,1,1,1,40368.65,0
628,France,Female,46,5,176494.92,4,1,1,140887.89,0
549,Germany,Male,88,0,255763.87,4,0,1,162318.35,0
736,France,Female,42,7,117280.23,3,0,0,41921.06,1
828,Spain,Male,28,8,134766.85,1,1,0,79355.87,0
455,Spain,Female,20,2,104775.62,3,0,1,148637.28,0
613,Germany,Male,69,9,78778.49,1,0,1,8751.59,0
769,France,Female,76,6,213797.0,3,1,0,50219.6,1
638,Germany,Male,37,2,89728.86,2,1,1,37294.88,0
886,Germany,Female,51,3,9599.71,3,0,0,102608.03,0
430,France,Male,38,9,0.0,2,1,1,12050.77,0
371,Germany,Male,78,7,199736.92,3,1,0,26721.14,1
406,Spain,Male,44,4,252990.97,4,0,0,183916.42,0
845,France,Female,28,9,0.0,2,1,1,56185.98,0
589,Germany,Male,38,8,92219.21,1,1,0,99106.97,0
757,France,Male,31,10,39539.39,2,0,0,192519.39,0
712,Germany,Female,38,2,50646.23,1,0,0,140949.56,0
606,Germany,Female,32,1,106301.85,2,0,1,59061.25,0
578,Spain,Male,77,5,10188.1,1,0,0,13560.99,1
747,France,Male,49,6,202904.64,1,1,1,17298.72,1
659,France,Male,31,4,118342.26,1,0,0,161574.19,0
630,Germany,Female,31,2,112373.49,2,1,1,131167.98,0
655,France,Female,61,1,115918.18,2,1,0,101938.95,0
598,Spain,Female,59,10,8017.03,4,0,1,118382.62,0
850,France,Female,40,9,99816.46,1,1,1,163989.66,1
732,Germany,Female,45,9,76122.57,3,0,1,116529.31,1
806,Germany,Female,59,0,135296.33,1,1,0,182822.5,0
608,Germany,Male,58,6,22022.93,2,0,1,77050.12,1
570,Spain,Male,51,2,234240.88,2,0,0,122745.2,0
